,1,2,3,4,PA,UA,F1-score,OA,Map
1,51,1,0,0,0.84,0.98,0.9,0.6,S2-DWM
2,10,28,14,0,0.68,0.54,0.6,,S2-DWM
3,0,12,33,7,0.56,0.63,0.59,,S2-DWM
4,0,0,12,40,0.85,0.77,0.81,,S2-DWM
1,59,14,2,0,0.97,0.79,0.87,0.68,JRC-GSW-S
2,2,15,9,1,0.37,0.56,0.44,,JRC-GSW-S
3,0,10,41,4,0.69,0.75,0.72,,JRC-GSW-S
4,0,2,7,42,0.89,0.82,0.86,,JRC-GSW-S
