,PA,UA,F1-score,1,2,3,4
1,0.84,0.98,0.9,51,1,0,0
2,0.68,0.54,0.6,10,28,14,0
3,0.56,0.63,0.59,0,12,33,7
4,0.85,0.77,0.81,0,0,12,40
